Biomarker_Names	Average_Abundance(log10)	Enriched_Groups	LDA	KW_Pvalue
Euzebyella	0.30299137024503686	ID	0.15658231988501295	0.5162077306368994
Evansella	0.9087236339304506	HC	0.33695752016063557	0.0037993286408238495
Evevirus	0.0	HC	0.0023378124299245798	0.3173105078628991
Ewingella	0.2268017455458206	HC	0.12202153307925591	0.26740703807111765
Exceevirus	0.0	ID	0.010047224720362513	0.553934423734809
Exiguobacterium	1.5204405918374522	HC	0.6233676854937752	0.054787666178226474
Eyrevirus	0.0			-
Ezakiella	1.4231892468400285	ID	0.7403403378582539	0.8924138639684881
Fabavirus	0.0			-
Fabenesatellite	0.0			-
Facklamia	0.6201719589708685	HC	0.24728253093360644	0.05829058013948914
Fadolivirus	0.0	ID	0.04051177020677486	0.8282306578264145
Faecalibacillus	4.051186950086321	HC	3.273738236577806	0.4017203290879302
Faecalibacter	0.2527638525891265	HC	0.05434036077677821	0.786774932007397
Faecalibacterium	5.177199566946467	HC	4.460917255771208	0.011881031549672433
Faecalibaculum	1.3627692417035682	HC	0.45457052984421525	0.14409646897983003
Fagihovirus	0.0			-
Fagihyuvirus	0.0			-
Fahrmivirus	0.0			-
Fairfaxidumvirus	0.0			-
Faithunavirus	0.0	HC	0.0019589873733054965	0.9714372531924288
Fajavirus	0.0			-
Falsihalocynthiibacter	0.34691548840612657	HC	0.1623796937708385	0.012824421041516413
Falsirhodobacter	0.0	HC	0.047153031908175665	0.4327745949916696
Fannyhessea	0.8712094486866746	HC	0.23188254000680167	0.3867079925517324
Farahnazvirus	0.0	HC	0.0022261974209847614	0.3173105078628991
Fastidiosipila	1.0149463147593631	HC	0.4253220234876908	0.5162077306368994
Fattrevirus	0.0			-
Faunusvirus	0.0	HC	0.0024805251365371296	0.3173105078628991
Faustvirus	0.0	ID	0.0019189737306014316	0.9382815618428124
Febihevirus	0.0			-
Fejonovirus	0.0			-
Felismacovirus	0.0			-
Felispumavirus	0.0			-
Felixounavirus	0.0	ID	0.0017987983811330638	0.9479302985925429
Felsduovirus	0.0			-
Fengtaivirus	0.0			-
Fenollaria	1.1508489788437852	HC	0.39349161135555194	0.1298217973765276
Feofaniavirus	0.0			-
Ferahgovirus	0.0			-
Feravirus	0.0			-
Ferlavirus	0.0			-
Fernvirus	0.0	ID	0.0019385431273241343	0.3173105078628991
Ferozepurvirus	0.0	HC	0.006027211555126258	0.588536582033686
Ferribacterium	0.8431514240060604	HC	0.4531754323374957	0.005795918475717171
Ferrigenium	0.18836017168943966	HC	0.08113570631678745	0.11667003836704029
Ferrimonas	1.0951563406496077	HC	0.32466279583255864	0.37204306015823724
Ferriphaselus	0.31617769305214427	HC	0.17279984219273503	0.023073981745790766
Ferroglobus	0.0	HC	0.05510720586054067	0.9561000732890779
Ferroplasma	0.0	HC	0.03426053211378438	0.786774932007397
Ferrovibrio	0.5227454739586379	HC	0.13354982638556542	0.13681554418853387
Ferrovum	0.0	HC	0.0596667860755373	0.30399527781793867
Ferruginibacter	0.6511492557842449	HC	0.24450267126157396	0.08835201982318738
Fervidibacillus	0.6634438005184455	ID	0.14713343998192235	0.60728576581257
Fervidicoccus	0.0	ID	0.017964689868582732	0.38401824230368814
Fervidobacterium	0.6019900391276073	ID	0.1353390993919617	0.8710691939955872
Fibralongavirus	0.0			-
Fibrella	0.6677230700450003	HC	0.31617569437577964	0.08341508335601197
Fibrisoma	0.0			-
Fibrobacter	1.0062176231578854	ID	0.24123738404081857	0.3867079925517324
Fibrovirus	0.0			-
Ficleduovirus	0.0	ID	0.0019595376582122286	0.15207808079297255
Fictibacillus	1.3294394714816469	HC	0.6933522875333987	0.0172934864312608
Fijivirus	0.0	ID	0.0013129931646340966	0.5940376494237177
Filifactor	1.297590523463976	HC	0.6045353551650727	0.12310881495843536
Filimonas	0.5697054597229437	ID	0.207927049919832	0.665159038276388
Filomicrobium	0.0	HC	0.026676283885894207	0.20358146825719037
Fimbriimonas	0.3447789554853151	HC	0.13214485332111478	0.2447670956079571
Finchvirus	0.0	ID	0.0017412453218348255	0.9714372531924288
Finegoldia	1.6367451944046076	ID	0.9708230775100049	0.786774932007397
Finnlakevirus	0.0			-
Fionnbharthvirus	0.0	HC	0.003464855777288541	0.3173105078628991
Fipivirus	0.0			-
Fipvunavirus	0.0	ID	0.03790506013234287	0.36292734576829366
Firavirus	0.0			-
Firehammervirus	0.0	ID	0.0017445764737904143	0.49808144165474905
Firingavirus	0.0			-
Firunevirus	0.0			-
Fischerella	0.7840679412453753	HC	0.5195271362204815	0.5699997477501239
Fischettivirus	0.0	HC	0.0014314139690743033	0.9714372531924288
Fishburnevirus	0.0			-
Fiyodovirus	0.0			-
Flagellatimonas	0.354734977153811	HC	0.14823045848605926	0.31689773947703104
Flagellimonas	1.1070973668137636	HC	0.3748360410406731	0.4488087629392715
Flammeovirga	1.165739620250743	ID	0.437504370198087	0.5699997477501239
Flaumdravirus	0.0	ID	0.0022364103205079118	0.15207808079297255
Flaviflexus	0.6153034407007315	HC	0.2901120990992563	0.11667003836704029
Flavihumibacter	0.7189041841805952	ID	0.250523848059969	0.4327745949916696
Flaviramulus	0.20133258423127873	HC	0.10831839450133693	0.11667003836704029
Flavisolibacter	0.6987292056971128	HC	0.31643101733424606	0.1516708199852679
Flavivirga	0.6392779935852247	HC	0.1795330800955681	0.481867368283708
Flavobacterium	2.405012781867883	ID	1.3398655369430605	0.7049097275727675
Flavonifractor	3.3320768650630734	ID	2.1494183133170695	0.6456228047372248
Fletchervirus	0.0	HC	0.01907065621586402	0.24387004177794444
Flexistipes	0.0	HC	0.051199646680930355	0.14409646897983003
Flintibacter	2.6018527195303154	HC	1.4667811541760387	0.16772384227816634
Flocculibacter	0.146811320041056	HC	0.10752433605010724	0.0658554842382962
Floricoccus	0.7356718218320621	HC	0.45694505943970215	0.15954465937786846
Flowerpowervirus	0.0			-
Fluoribacter	0.0	HC	0.047419439151759245	0.4327745949916696
Fluruvirus	0.0			-
Fluviibacter	0.0013083140818572223	HC	0.0856319577845892	0.0022381794709623553
Fluviicola	0.2664920311664419	HC	0.11731012226363373	0.481867368283708
Fluviispira	0.2316634922682035	HC	0.1320153674231979	0.05829058013948914
Fodinisporobacter	0.8686685306491195	HC	0.22820407209423357	0.05829058013948914
Foetvirus	0.0			-
Fohxhuevirus	2.6449485928530083	HC	2.413908423551877	0.09101448293727336
Fontisphaera	0.2678677739792384	HC	0.13981672519336136	0.09352184948628109
Fontisubflavum	0.0	ID	0.023766701313034613	0.8076561934993567
Formicincola	0.0	ID	0.08547226273730094	0.22350758765929912
Formivirus	0.0			-
Formosa	1.1157274425229504	ID	0.4012825733691909	0.9138367624408943
Forzavirus	0.0	HC	0.0026060617375181488	0.3173105078628991
Foturvirus	0.0			-
Foussvirus	0.0			-
Foveavirus	0.0			-
Fowlmouthvirus	0.0			-
Foxborovirus	0.0	HC	0.003002310002142971	0.07079321150036613
Foxquatrovirus	0.0			-
Foxunavirus	0.0	HC	0.00215675192504691	0.3173105078628991
Fragaria	1.0396402552682744	HC	0.32669932054282336	0.5885063552717082
Francisella	1.1607403175483137	ID	0.3766268812327657	0.4488087629392715
Franconibacter	0.49376209823630196	ID	0.16846810214244318	0.33015426123436775
Frankia	0.9039914703715307	HC	0.4980555602269544	0.008693986098127384
Franklinbayvirus	0.0	ID	0.0026045731380986725	0.3173105078628991
Frateuria	0.7870247807161782	HC	0.37863594472062406	0.03726427324163418
Frederiksenia	0.0	HC	0.044885876194098416	0.2234858706067492
Fremauxvirus	0.0	HC	0.004745050806664137	0.19122861457178933
Fretibacterium	1.1593433891934801	HC	0.4785193847038525	0.09352184948628109
Freyavirus	0.0			-
Friedmanniella	0.36903176931563325	HC	0.11496230929048804	0.34376459713413154
Frigidibacter	0.5003159831151446	HC	0.27961904835662926	0.05829058013948914
Frigoribacterium	0.49547316124293544	HC	0.22302266866375559	0.08835201982318738
Frigoriglobus	0.4293524966734775	HC	0.22817099639636493	0.08835201982318738
Frischella	0.3464559141748462	HC	0.1601765909075255	0.4651748036184629
Friunavirus	0.0	ID	0.001769170422555627	0.9714372531924288
Frobavirus	0.0			-
Fromanvirus	0.0	HC	0.07192429654915869	0.24467855698058125
Frondihabitans	1.0063752380170128	HC	0.5351568825848995	0.01606401314826925
Fructilactobacillus	2.691831965423699	ID	2.2677068836512384	0.27925094536873757
Fructobacillus	0.0	HC	0.026975932252122293	0.635928712112384
Fudhoevirus	0.0			-
Fuerstiella	0.47915887345587027	ID	0.09594079098756328	0.786774932007397
Fukuivirus	0.0	ID	0.0014278978617678958	0.9714372531924288
Fulvia	0.4581232980182049	HC	0.19763593326378046	0.018604725010016927
Fulvitalea	0.4495819868529888	HC	0.14932404941902613	0.03486637192888855
Fulvivirga	0.9993456631827886	ID	0.3755349811069367	0.8286754110725026
Fundicoccus	0.24105824418143773	HC	0.08463440083190087	0.6849253186565257
Furfurilactobacillus	1.5876073246496947	ID	1.2494243671422631	0.7049097275727675
Furovirus	0.0			-
Fusarium	1.2899009911853077	HC	0.5665508999396147	0.013833498919863229
Fuscovulum	0.6431712602539598	HC	0.27460925863894703	0.05146207608338047
Fusobacterium	2.3426895282371247	HC	1.7377204795252623	0.4651748036184629
Fussvirus	0.0	HC	0.003321319230247597	0.3173105078628991
Gahlinevirus	0.0			-
Gahlovirus	0.0			-
Gahmegovirus	0.0			-
Gaiavirus	0.0	ID	0.0024543761304825053	0.3173105078628991
Gajwadongvirus	0.0			-
Galateavirus	0.0	HC	0.0034739522006052535	0.15207808079297255
Galaxyvirus	0.0	HC	0.0052105805013661745	0.7438658340862563
Galbibacter	0.053530673838553755	HC	0.06900055405634033	0.5885063552717082
Galenevirus	0.0	ID	0.0023444450178317384	0.15286630892908082
Gallaecimonas	0.6647098387102766	HC	0.1948057569453202	0.2914466046445091
Gallantivirus	0.0			-
Gallibacterium	1.1959880458908974	ID	0.4544302163063506	0.7660458933595379
Gallionella	0.4624582563588818	HC	0.1677571497422545	0.2914466046445091
Gallivirus	0.0			-
Galunavirus	0.0	ID	0.0028085450681139875	0.3173105078628991
Galvastonvirus	0.0	HC	0.0071701685584359826	0.15207808079297255
Gamaleyavirus	0.0	HC	0.14094829720317908	0.9133266422864824
Gambievirus	0.0			-
Gammaarterivirus	0.0			-
Gammabaculovirus	0.0	HC	0.0092196601312136	0.31103392770359073
Gammacarmovirus	0.0			-
Gammacoronavirus	0.0			-
Gammaflexivirus	0.0			-
Gammafusarivirus	0.0			-
Gammahypovirus	0.0			-
Gammainfluenzavirus	0.0			-
Gammanucleorhabdovirus	0.0			-
Gammanudivirus	0.0	HC	0.06635510817238324	0.22931365755965355
Gammapapillomavirus	0.0	ID	0.001507672923824703	0.5674628879448586
Gammapartitivirus	0.0			-
Gammapleolipovirus	0.0	ID	0.0021812788865549046	0.2640122870305049
Gammapolyomavirus	0.0			-
Gammaretrovirus	0.0	ID	0.05682129461062908	0.03770370611423464
Gammascleroulivirus	0.0	ID	0.005331756922109364	0.07562632558501513
Gammatectivirus	0.0			-
Gammatorquevirus	0.0	HC	0.0016911675893273952	0.3173105078628991
Gamtrevirus	0.0	HC	0.0025656637329291494	0.3173105078628991
Ganiavirus	0.0			-
Gaprivervirus	0.0	ID	0.002449022007052994	0.9009714934164861
Gardnerella	1.0778941265037594	HC	0.4239599922010722	0.5699997477501239
Garnievirus	0.0			-
Garovuvirus	0.0			-
Gaunavirus	0.0	HC	0.05132609415683094	0.3173105078628991
Gayadomonas	0.0	ID	0.01275520556594742	0.012046945123675126
Gediminasvirus	0.0	ID	0.0024327583401999526	0.3173105078628991
Gegavirus	0.0			-
Gegevirus	0.0			-
Gehnevirus	0.0			-
Gehrmavirus	0.0			-
Geitlerinema	0.21139808807607047	HC	0.09215774170865457	0.5885063552717082
Gelderlandvirus	0.0	HC	0.010261906518572951	0.15789010690479502
Gellertiella	0.2747697804237446	HC	0.17423027820414982	0.001551573649444098
Gelria	0.9353834340170845	HC	0.4246697511375542	0.054787666178226474
Gemella	1.7932688235842382	ID	0.874079542205399	0.498880519074121
Geminocystis	0.7495137828553351	HC	0.15062133686940188	0.3867079925517324
Gemmata	0.8434377043126311	HC	0.3394704033922209	0.010999699372391614
Gemmatimonas	0.688950441976141	HC	0.21263417193302564	0.5517753193316735
Gemmatirosa	0.594079681989287	HC	0.2821644870768358	0.005795918475717171
Gemmobacter	0.7986478238266123	ID	0.23910902822937682	0.2133876641829925
Gemsvirus	0.0			-
Gemycircularvirus	0.0	HC	0.0018075186942108161	0.3173105078628991
Gemyduguivirus	0.0			-
Gemygorvirus	0.0			-
Gemykibivirus	0.0			-
Gemykolovirus	0.0			-
Gemykrogvirus	0.0			-
Gemykroznavirus	0.0			-
Gemytondvirus	0.0			-
Gemytripvirus	0.0	ID	0.0033569892110591982	0.540567685316263
Gemyvongvirus	0.0			-
Geoalkalibacter	1.0409181614556287	ID	0.2539102830866123	0.8076561934993567
Geobacillus	1.6174120766479954	HC	0.8206202357510338	0.023073981745790766
Geobacter	1.5907025237186512	HC	0.844015203967698	0.1298217973765276
Geodermatophilus	0.9422410236097059	HC	0.5267558605355344	0.008027553206315471
Geoglobus	0.4007746663583501	HC	0.14069737116849643	0.5517566611512045
Geomonas	1.1721982140430438	HC	0.48152303750619774	0.34376459713413154
Georgenia	1.1685042589985062	HC	0.6680960731632863	0.010176944502960184
Georhizobium	0.6319911312842263	ID	0.1555627139328443	0.4170770595205654
Geosporobacter	0.9968441444109198	HC	0.3678457075039929	0.054787666178226474
Geotalea	0.9327515695992351	HC	0.3648276812614465	0.021490317747919572
Geothrix	1.3442275906111956	HC	0.6143114929326213	0.09893159920140912
Geovibrio	0.4214129341470705	HC	0.15293726177700395	0.11049878401993367
Gephyromycinifex	0.12332590899868803	HC	0.12624701232178626	0.1298217973765276
Gequatrovirus	0.0	ID	0.001256762789106928	0.9714372531924288
Gernuduvirus	0.0			-
Gervaisevirus	0.0	ID	0.0024309771215711216	0.3173105078628991
Gesputvirus	0.0			-
Getalongvirus	0.0	ID	0.0029351227891987373	0.9714372531924288
Getseptimavirus	0.0	ID	0.0020517160765629876	0.3173105078628991
Ghobesvirus	0.0	HC	0.0024118993004372783	0.3173105078628991
Ghunavirus	0.0	ID	0.002725978209992209	0.6378303899965923
Giardia	0.0	HC	0.044669788201736775	0.10458826282895503
Giardiavirus	0.0			-
Gibbetvirus	0.0			-
Gibbsiella	0.30599195284848957	ID	0.09166484072628411	0.4017203290879302
Gifriavirus	0.0			-
Gihfavirus	0.0			-
Gilesvirus	0.0	HC	0.001654595857175981	0.3173105078628991
Gilliamella	1.0127084128660533	HC	0.24028063468755265	0.6849253186565257
Gillianvirus	0.0	HC	0.0024002146932196786	0.3173105078628991
Gillisia	0.11093468031895842	HC	0.11023134529337116	0.0172934864312608
Gilsonvirus	0.0			-
Gilvibacter	0.20238706604534715	ID	0.12638986571250466	0.8286754110725026
Gilvimarinus	0.14542702163394738	HC	0.08266410123631726	0.09352184948628109
Gimaduovirus	0.0	ID	0.002303111543277688	0.3173105078628991
Gimesia	1.1744298196862288	HC	0.33075923532507095	0.7049097275727675
Gimibacter	0.05145294205777129	HC	0.05823648481326342	0.08835201982318738
Glaciecola	0.2652436517596451	HC	0.10115832898157207	0.08341508335601197
Glaciihabitans	0.2773812297042344	HC	0.16652319639146437	0.04531629734465174
Glaciimonas	0.0	HC	0.08992220119125695	1.920710851299444e-05
Gladiatorvirus	0.0			-
Glaedevirus	0.0	ID	0.0032618009270862524	0.3173105078628991
Glaesserella	0.7319180358583236	HC	0.26862275561711174	0.023073981745790766
Glamdringvirus	0.0			-
Glaucusvirus	0.0	HC	0.010762959923874299	0.6258896508064568
Gleimia	0.7073547205484367	HC	0.24482560439933326	0.08835201982318738
Glincaevirus	0.0			-
Globicatella	0.9016275598478255	HC	0.3052183438542626	0.498880519074121
Gloeobacter	0.9380732817033155	HC	0.4271012068743106	0.04248307982571592
Gloeocapsa	0.42104156389837094	ID	0.15383335978723278	0.9353224500924857
Gloeocapsopsis	0.1640179845075513	HC	0.04299813428524191	0.4170770595205654
Gloeomargarita	0.19772077774257354	HC	0.16053809213478185	0.09893159920140912
Gloeothece	0.4844574406664536	HC	0.11287991573335725	0.4170770595205654
Glossinavirus	0.0	ID	0.01719997918660296	0.41329771812996735
Gluconacetobacter	0.11368910855541098	ID	0.04962526822939807	0.8076561934993567
Gluconobacter	1.043608325664067	HC	0.3185273969230113	0.11049878401993367
Glutamicibacter	2.145727489751571	ID	1.7892284860960088	0.2559131501098172
Glycine	1.9271395645030134			-
Glyciruvirus	0.0			-
Glycocaulis	0.35331902660539277	HC	0.15163117728147182	0.5338418935166419
Gmuhndevirus	0.0			-
Godonkavirus	0.0	ID	0.006724871718464178	0.5789749412967429
Goettingenvirus	0.0	HC	0.005596088548097592	0.1710897881770452
Gofduovirus	0.0			-
Gohshovirus	0.0			-
Gonggongvirus	0.0			-
Goodmanvirus	0.0			-
Goravirus	0.0			-
Gordonia	1.7117782551295169	HC	1.0581384539951346	0.004507686962720941
Gordonibacter	2.8775570320096757	ID	2.0035844242368364	0.5162077306368994
Gordonvirus	0.0	HC	0.0426386642194826	0.744540226643936
Gordtnkvirus	0.0			-
Gorjumvirus	0.0			-
Gorodievirus	0.0			-
Goslarvirus	0.0	ID	0.04199633655511881	0.15789010690479502
Gosmusatellite	0.0			-
Gossypium	2.283606304017997	HC	1.0892073554378008	0.7250998943601263
Gottfriedia	0.8574290992498119	HC	0.33093022692639745	0.22350758765929912
Gottschalkia	1.0682462690810688	HC	0.5499277810414483	0.007407232568616432
Goukovirus	0.0	HC	0.0028921473063933164	0.3173105078628991
Grablovirus	0.0			-
Gracilibacillus	0.9592154800591142	HC	0.2059465325774147	0.5885063552717082
Gracilinema	0.4125517985760436	HC	0.13574381827279614	0.054787666178226474
Graikaemvirus	0.0			-
Granulibacter	0.6735813464003727	HC	0.14727154160763162	0.5162077306368994
Granulicatella	1.8971877610070504	ID	1.2032960737035587	0.03486637192888855
Granulicella	0.8483653715864177	HC	0.27043708151970136	0.0699312121612827
Granulosicoccus	0.44262749795328843	ID	0.09212360788144257	0.37204306015823724
Gredihovirus	0.0	HC	0.001612056035707362	0.3173105078628991
Greenvirus	0.0	HC	0.0027040288670013048	0.15207808079297255
Gregsiragusavirus	0.0	ID	0.002368891153703745	0.6718130671126789
Grendvuvirus	0.0			-
Grimontia	0.7552863037039949	HC	0.23686709659980693	0.27925094536873757
Grisebachstrassevirus	0.0	HC	0.0021771333341553687	0.3173105078628991
Grondvirus	0.0			-
Gruhelivirus	0.0			-
Grusopivirus	0.0			-
Grutrevirus	0.0			-
Gruunavirus	0.0	ID	0.0018190563938617849	0.3173105078628991
Gryllotalpicola	0.11979701620729606	HC	0.13597614069279815	0.04248307982571592
Gualtarvirus	0.0	HC	0.0022238892452717076	0.5537061636144037
Gudongella	0.6045173566938774	HC	0.1324656186736228	0.3867079925517324
Guelphvirus	0.0	ID	0.004029386881296083	0.15207808079297255
Guillardia	0.0	HC	0.024579747542952845	0.08149464839345551
Gulmivirus	0.0			-
Gulosibacter	0.9553364233479542	HC	0.5549232351786952	0.018604725010016927
Gunawavirus	0.0			-
Gundelvirus	0.0	HC	0.003918154242667641	0.3838918822243833
Gustavvirus	0.0	HC	0.0021512057745521167	0.3173105078628991
Guyparkeria	0.6121422376550154	HC	0.13217254715073234	0.2133876641829925
Gwanakrovirus	0.0			-
Gyeongsanvirus	0.0	ID	0.0020338965977317698	0.9714372531924288
Gylbovirus	0.0			-
Gymnodinialimonas	0.3476203974421257	HC	0.1607949483293619	0.054787666178226474
Gynuella	0.1931205238188345	HC	0.06585241829075471	0.33015426123436775
Gyrovirus	0.0	HC	0.002736988346539267	0.3173105078628991
Habenivirus	0.0			-
Hacavirus	0.0	HC	0.0021537954814042034	0.3173105078628991
Hacihdavirus	1.1627069459558028	HC	1.011691338182785	0.06989097532023791
Hadakavirus	0.0	ID	0.0025657964579828777	0.2868730075994376
Hadassahvirus	0.0	HC	0.0019112746554878935	0.6718130671126789
Haematobacter	0.47758885468368373	HC	0.26711761581695664	0.018604725010016927
Haematospirillum	0.0	HC	0.027387627020455094	0.267384597580976
Haemophilus	2.7090698150405306	HC	2.1529429461964043	0.34376459713413154
Haetaevirus	0.0	HC	0.002591169011330891	0.13107330866933503
Hafnia	1.498602407562277	HC	1.0710530423962679	0.06197757443380569
Hagavirus	0.0			-
Hagravirus	0.0	HC	0.0020560080069184326	0.3173105078628991
Hahdsevirus	0.0			-
Hahella	0.9276993556481192	HC	0.2890531120654931	0.05829058013948914
Hahkesevirus	0.0			-
Haifavirus	0.0	ID	0.0016981842861901616	0.3173105078628991
Haladaptatus	0.5781968788781804	HC	0.245903503044404	0.030463802722688726
Halalkaliarchaeum	0.0	HC	0.0452843938157043	0.9353224500924857
Halalkalibacter	0.36028490144491027	HC	0.1145987750917325	0.22350758765929912
Halalkalibacterium_exJoshietal_2022_	0.5280951986364152	HC	0.14519967630926492	0.08835201982318738
Halalkalicoccus	0.1840909666876148	HC	0.169466925225281	0.0031936177003100766
